Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,138790,,2477,,131184,Europe,1
Andorra,14988,,129,,14729,Europe,1
Austria,675405,,10761,,652896,Europe,1
Belarus,468415,,3670,,462244,Europe,1
Belgium,1163726,,25320,,1083370,Europe,1
Bosnia and Herzegovina,209073,,9722,,192218,Europe,1
Bulgaria,440911,,18467,,401596,Europe,1
Channel Islands,10204,,93,,9618,Europe,1
Croatia,369392,,8298,,358430,Europe,1
Czechia,1677512,133,30385,,1645318,Europe,0
Denmark,336746,,2564,,320725,Europe,1
Estonia,138706,,1281,,131527,Europe,1
Faroe Islands,995,,2,,988,Europe,1
Finland,121543,,1008,,46000,Europe,1
France,6602311,,113267,,6033352,Europe,1
Germany,3870076,,92473,,3698600,Europe,0
Gibraltar,5278,,96,,5038,Europe,1
Greece,557239,,13318,,503923,Europe,1
Hungary,810781,,30046,,769777,Europe,1
Iceland,10053,,30,,8921,Europe,1
Ireland,335429,,5074,,284065,Europe,1
Isle of Man,6274,,37,,5765,Europe,1
Italy,4478691,,128728,,4216542,Europe,1
Latvia,140944,,2568,,136788,Europe,1
Liechtenstein,3219,,59,,3076,Europe,1
Lithuania,293342,,4481,,275952,Europe,1
Luxembourg,74985,,830,,73467,Europe,1
Malta,35721,,436,,34225,Europe,1
Moldova,264283,,6356,,255088,Europe,1
Monaco,3129,,33,,2990,Europe,1
Montenegro,109340,,1666,,101787,Europe,1
Netherlands,1916316,,17947,,1809326,Europe,1
North Macedonia,167991,,5654,,151957,Europe,1
Norway,148337,,811,,88952,Europe,1
Poland,2886513,,75316,,2656018,Europe,0
Portugal,1017308,,17630,,955090,Europe,0
Romania,1090408,,34403,,1051800,Europe,0
Russia,6726523,,175282,,6004052,Europe,0
San Marino,5231,,90,,5077,Europe,0
Serbia,741071,,7206,,715412,Europe,0
Slovakia,393977,,12547,,380460,Europe,0
Slovenia,263303,,4438,,255615,Europe,0
Spain,4770453,,83136,,4078846,Europe,0
Sweden,1116584,,14629,,1082215,Europe,0
Switzerland,752761,,10941,,700097,Europe,0
UK,6460930,,131591,,5020635,Europe,0
Ukraine,2274561,1003,53457,25,2200999,Europe,0
Vatican City,27,,,,27,Europe,0
