Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.3317741885930285,,4.723209310405111,,6.287872688746771,South America,1
Bolivia,5.404748217164617,2.814913181275074,4.07213956323974,1.255272505103306,5.29540654625235,South America,0
Brazil,7.038990326620244,,5.422337002283096,,6.986966496288683,South America,1
Chile,5.929665637078535,,4.322384708745404,,5.90392357475622,South America,1
Colombia,6.356646244530114,,4.7811232137229425,,6.336943392568522,South America,1
Ecuador,5.466783124812575,,4.204662511748219,,5.394273022966016,South America,1
Falkland Islands,1.7323937598229686,,,,1.7075701760979363,South America,0
French Guiana,4.222534393381713,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9430986230054854,,2.3010299956639813,,3.908806599405674,South America,1
Paraguay,5.222635846125634,,3.5177235948337358,,5.144521279608975,South America,1
Peru,6.135121197305329,,4.678345355161872,,6.103586519410093,South America,1
Suriname,3.9528408566757016,,2.2430380486862944,,3.9275756546911107,South America,1
Uruguay,4.799409479615127,,2.8095597146352675,,4.733798919991855,South America,1
Venezuela,5.151936484523248,,3.139249217571607,,5.126890839431747,South America,1
