Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4145482,,86029,,3748794,South America,1
Bolivia,409106,2152,15614,72,324028,South America,0
Brazil,17454861,,488404,,15854264,South America,1
Chile,1487239,4576,30865,61,1413414,South America,0
Colombia,3777600,,96366,,3510709,South America,1
Ecuador,439374,235,21061,10,398645,South America,0
Falkland Islands,63,,,,63,South America,0
French Guiana,25788,,136,,9995,South America,1
Guyana,18446,,430,,16313,South America,1
Paraguay,393482,,10954,,327670,South America,1
Peru,2004252,,188921,,N/A,South America,0
Suriname,18599,,412,,14172,South America,1
Uruguay,340818,,5036,,303880,South America,1
Venezuela,252883,,2845,,233028,South America,1
