Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4535473,,95904,,4156006,South America,1
Bolivia,444968,878,16951,31,368327,South America,0
Brazil,18769808,,524475,,17082876,South America,1
Chile,1569784,,33103,,1509297,South America,1
Colombia,4350495,,108896,,4047147,South America,1
Ecuador,462142,,21660,,423688,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,27730,,148,,9995,South America,1
Guyana,20378,,478,,18304,South America,1
Paraguay,428743,,13346,,380290,South America,0
Peru,2065113,,193230,,N/A,South America,0
Suriname,22380,,545,,18345,South America,0
Uruguay,372709,,5689,,355420,South America,0
Venezuela,277635,,3190,,258954,South America,0
