Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2393492,,56199,,2140480,South America,1
Bolivia,274934,467,12324,8,224998,South America,0
Brazil,12984956,,331530,,11357521,South America,1
Chile,1026785,,23644,,958400,South America,1
Colombia,2446219,,64094,,2317564,South America,1
Ecuador,335681,,16956,,290314,South America,1
Falkland Islands,54,,,,54,South America,0
French Guiana,17132,,93,,9995,South America,1
Guyana,10580,,243,,9250,South America,1
Paraguay,221207,,4399,,181949,South America,1
Peru,1582367,,52877,,1500582,South America,1
Suriname,9163,,177,,8620,South America,1
Uruguay,117757,,1101,,89035,South America,1
Venezuela,166123,,1662,,150374,South America,1
