Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132484,,2454,,129903,Europe,1
Andorra,13842,,127,,13650,Europe,1
Austria,649309,,10677,,635544,Europe,1
Belarus,409385,,3025,,402202,Europe,1
Belgium,1078251,,25117,,1007785,Europe,1
Bosnia and Herzegovina,204814,,9630,,179858,Europe,1
Bulgaria,420964,,17987,,392772,Europe,1
Channel Islands,4126,,86,,3994,Europe,1
Croatia,359031,,8168,,350163,Europe,1
Czechia,1665961,147,30278,1,1631662,Europe,0
Denmark,291220,,2528,,282878,Europe,1
Estonia,130781,30,1267,,126631,Europe,0
Faroe Islands,760,,1,,744,Europe,1
Finland,94154,,967,,46000,Europe,1
France,5752872,,110702,,5546870,Europe,1
Germany,3728559,,90877,,3601200,Europe,0
Gibraltar,4318,,94,,4206,Europe,1
Greece,417706,,12508,,396880,Europe,1
Hungary,807428,,29950,,734627,Europe,1
Iceland,6627,,30,,6576,Europe,1
Ireland,268367,,4941,,251952,Europe,1
Isle of Man,1599,,29,,1566,Europe,1
Italy,4250902,,127225,,4031605,Europe,1
Latvia,136652,,2485,,132019,Europe,1
Liechtenstein,3026,,59,,2955,Europe,1
Lithuania,278328,75,4364,4,265507,Europe,0
Luxembourg,70516,,818,,69294,Europe,1
Malta,30588,,420,,30136,Europe,1
Moldova,256054,,6165,,249066,Europe,1
Monaco,2547,,33,,2473,Europe,1
Montenegro,100036,,1605,,98104,Europe,1
Netherlands,1677596,,17723,,1593145,Europe,1
North Macedonia,155612,,5474,,149722,Europe,1
Norway,129095,,790,,88952,Europe,1
Poland,2878466,,74782,,2649879,Europe,0
Portugal,862926,,17061,,818440,Europe,0
Romania,1080140,,32212,,1044919,Europe,0
Russia,5281309,,128445,,4850659,Europe,0
San Marino,5090,,90,,4999,Europe,0
Serbia,715604,,6990,,705239,Europe,0
Slovakia,391248,,12478,,377745,Europe,0
Slovenia,256871,,4411,,250566,Europe,0
Spain,3757442,,80652,,3544205,Europe,0
Sweden,1084636,,14537,,1040578,Europe,0
Switzerland,701627,,10869,,674103,Europe,0
UK,4610893,,127956,,4297757,Europe,0
Ukraine,2228192,,51952,,2147972,Europe,0
Vatican City,27,,,,27,Europe,0
