Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,142800,,6295,,90153,Asia,1
Armenia,227936,220,4573,1,218585,Asia,0
Azerbaijan,338837,,4994,,331429,Asia,1
Bahrain,268027,,1380,,265832,Asia,1
Bangladesh,1128889,,18325,,951340,Asia,1
Bhutan,2455,,2,,2125,Asia,1
Brunei,305,,3,,261,Asia,0
Cambodia,69608,812,1168,19,61779,Asia,0
China,92364,22,4636,,87126,Asia,0
Cyprus,93247,,391,,74714,Asia,1
Georgia,393360,2415,5618,26,368073,Asia,0
Hong Kong,11966,,212,,11688,Asia,1
India,31216337,1195,418511,,30390687,Asia,0
Indonesia,2950058,,76200,,2323666,Asia,1
Iran,3576148,,87624,,3168834,Asia,1
Iraq,1510517,,17951,,1372158,Asia,1
Israel,854981,547,6452,,839536,Asia,0
Japan,844014,,15060,,801337,Asia,1
Jordan,762420,,9916,,744365,Asia,1
Kazakhstan,504290,5179,5116,54,436523,Asia,0
Kuwait,387912,,2247,,369737,Asia,1
Kyrgyzstan,152709,1102,2205,9,128905,Asia,0
Laos,3863,153,5,,2174,Asia,0
Lebanon,551789,,7887,,535485,Asia,1
Macao,55,,,,53,Asia,0
Malaysia,939899,,7241,,798955,Asia,1
Maldives,76188,,217,,73340,Asia,1
Mongolia,151230,1497,749,4,141248,Asia,0
Myanmar,240570,,5567,,167171,Asia,1
Nepal,670953,,9607,,634927,Asia,1
Oman,289042,,3498,,263752,Asia,1
Pakistan,996451,2579,22888,40,922034,Asia,0
Palestine,315761,,3589,,310601,Asia,0
Philippines,1517903,,26844,,1444253,Asia,0
Qatar,224510,,599,,222362,Asia,0
Saudi Arabia,512142,,8103,,493240,Asia,0
Singapore,63440,,36,,62212,Asia,0
South Korea,182265,1784,2060,1,161634,Asia,0
Sri Lanka,287973,,3870,,262828,Asia,0
Syria,25845,,1905,,21924,Asia,0
Taiwan,15453,,773,,13650,Asia,0
Tajikistan,14228,,114,,13801,Asia,0
Thailand,439477,13002,3610,108,304456,Asia,0
Timor-Leste,10174,,26,,9390,Asia,0
Turkey,5546166,,50650,,5395300,Asia,0
UAE,664027,,1904,,641750,Asia,0
Uzbekistan,121329,698,809,4,116009,Asia,0
Vietnam,65607,2787,334,,11443,Asia,0
Yemen,6992,,1371,,4162,Asia,0
