Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.664531037689291,,3.9860996250551297,1.792391689498254,5.531965309857165,South America,1
Bolivia,5.0776585490841315,2.902546779313991,3.727785174182906,1.7403626894942439,4.831511445479725,South America,1
Brazil,6.611914504144853,,5.098934311739225,,6.5156411425376115,South America,1
Chile,5.623697829657141,3.2942457161381182,4.0626195838543415,1.7558748556724915,5.594356081368684,South America,1
Colombia,5.812954779679447,,4.319896858814888,,5.697422029085493,South America,1
Ecuador,5.0688349621922475,,3.824386202318774,,5.009450895798694,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9673607399659496,,1.792391689498254,,3.9440876794154343,South America,1
Guyana,3.1464381352857744,,1.6434526764861874,,2.9057958803678687,South America,1
Paraguay,4.3150041726848976,,2.5998830720736876,,4.022139570398392,South America,1
Peru,5.830491149965869,,4.470616268985895,,5.697685199844581,South America,1
Suriname,3.6285932558512592,,1.8750612633917,,3.527114111639805,South America,1
Uruguay,3.2182728535714475,,1.6532125137753437,,3.160168292958512,South America,1
Venezuela,4.707340194607044,,2.6148972160331345,,4.615413424407249,South America,1
