Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,4.600395629810168,,3.14674801363064,,4.446707993247412,Africa,0
Angola,3.3042750504771283,,1.9637878273455553,,2.843855422623161,Africa,0
Benin,3.3211840273023143,,1.591064607026499,,3.2278867046136734,Africa,0
Botswana,3.1166077439882485,,0.47712125471966244,,2.1335389083702174,Africa,0
Burkina Faso,3.1112625136590655,0.8450980400142568,1.7403626894942439,,3.0111473607757975,Africa,0
Burundi,2.625312450961674,,0.0,,2.526339277389844,Africa,0
Cabo Verde,3.5212688755983854,,1.5563025007672873,,3.3877456596088638,Africa,0
Cameroon,4.273279131626577,2.1398790864012365,2.61066016308988,0.3010299956639812,4.218535505216527,Africa,0
Central African Republic,3.67015304519218,,1.7853298350107671,,3.244277120801843,Africa,0
Chad,2.9872192299080047,,1.8808135922807914,,2.938519725176492,Africa,0
Comoros,2.6085260335771943,,0.8450980400142568,,2.5943925503754266,Africa,0
DR Congo,3.9893163049899516,1.2041199826559248,2.392696953259666,0.0,3.949145952419944,Africa,0
Djibouti,3.7302976620971497,,1.7708520116421442,,3.717337582723864,Africa,0
Egypt,4.986386518883215,,3.7157527168228595,,4.796248143001501,Africa,0
Equatorial Guinea,3.689486448364248,,1.919078092376074,,3.433449793761596,Africa,0
Eritrea,2.482873583608754,,,,2.416640507338281,Africa,0
Eswatini,3.608312042697327,,1.8976270912904414,,3.4168068718229443,Africa,0
Ethiopia,4.532219141146649,,2.7781512503836434,,4.124112792196785,Africa,0
Gabon,3.920071124297524,,1.724275869600789,,3.820464190577684,Africa,0
Gambia,3.3803921600570273,2.0530784434834195,1.9084850188786497,0.6020599913279624,2.6384892569546374,Africa,0
Ghana,4.636086515103073,2.220108088040055,2.416640507338281,0.6989700043360189,4.615697603781494,Africa,0
Guinea,3.9440876794154343,,1.724275869600789,,3.8793253007848074,Africa,0
Guinea-Bissau,3.325720858019412,,1.5185139398778875,,3.0064660422492318,Africa,0
Ivory Coast,4.2363356859539065,,2.0453229787866576,,4.159025491224905,Africa,0
Kenya,4.491571785500986,,2.7041505168397992,,4.2458086767874885,Africa,0
Lesotho,2.975891136401793,,1.4771212547196624,,2.6263403673750423,Africa,0
Liberia,3.1085650237328344,0.3010299956639812,1.9138138523837167,,2.904715545278681,Africa,0
Libya,3.976028840091126,,2.2278867046136734,,3.00774777800074,Africa,0
Madagascar,4.150879191269239,1.9030899869919435,2.247973266361807,0.6020599913279624,4.1152109767041685,Africa,0
Malawi,3.7193312869837265,,2.214843848047698,,3.455910240382743,Africa,0
Mali,3.4260230156898763,,2.0969100130080562,,3.2995072987004876,Africa,0
Mauritania,3.834357112718405,,2.1986570869544226,,3.784902449886655,Africa,0
Mauritius,2.5390760987927767,,1.0,,2.5237464668115646,Africa,0
Mayotte,3.499687082618404,,1.591064607026499,,3.4718781993072905,Africa,0
Morocco,4.665702914037439,,2.8709888137605755,,4.499357113387459,Africa,0
Mozambique,3.4835872969688944,,1.2787536009528289,,3.1109262422664203,Africa,0
Namibia,3.668851648082519,,1.591064607026499,,3.3848907965305544,Africa,0
Niger,3.0670708560453703,,1.8388490907372552,,3.0330214446829107,Africa,0
Nigeria,4.7031881671667195,,2.9934362304976116,,4.571755402446436,Africa,0
Rwanda,3.4222614508136027,,1.0,,3.229937685907934,Africa,0
Réunion,2.975431808509263,,0.6989700043360189,,2.8175653695597807,Africa,0
Senegal,4.0989550604384695,2.0530784434834195,2.416640507338281,0.47712125471966244,3.9057958803678687,Africa,0
Seychelles,2.12057393120585,,,,2.100370545117563,Africa,0
Sierra Leone,3.292477593667784,,1.8388490907372552,,3.184975190698261,Africa,0
Somalia,3.5138831856110926,,1.968482948553935,,3.3794868137172736,Africa,0
South Africa,5.7752899784606635,,4.09422648522204,,5.6914713860288275,Africa,0
South Sudan,3.396896449142524,,1.6720978579357175,,3.110589710299249,Africa,0
Sudan,4.099749680848987,1.5563025007672873,2.9095560292411755,0.6020599913279624,3.809963521714014,Africa,0
São Tomé and Príncipe,2.9479236198317262,0.3010299956639812,1.1760912590556813,,2.9185545305502734,Africa,0
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,0
Togo,3.0755469613925306,,1.4313637641589874,,2.942008053022313,Africa,0
Tunisia,3.385069776331935,,1.7781512503836436,,3.144574207609616,Africa,0
Uganda,3.2430380486862944,1.9731278535996986,1.2787536009528289,0.47712125471966244,3.0770043267933502,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,0
Zambia,4.015862508097314,2.187520720836463,2.437750562820388,0.6989700043360189,3.960280464436642,Africa,0
Zimbabwe,3.751510050270041,,2.1760912590556813,,3.6475785542124552,Africa,0
