Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4258394,,88742,,3868105,South America,1
Bolivia,420961,1648,16088,79,337136,South America,0
Brazil,17883750,,500868,,16183849,South America,1
Chile,1511275,,31392,,1439182,South America,1
Colombia,3917348,,99335,,3644287,South America,1
Ecuador,445586,,21284,,407512,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,26450,,137,,9995,South America,1
Guyana,18973,,444,,17047,South America,1
Paraguay,405075,,11521,,341264,South America,0
Peru,2026729,,190202,,N/A,South America,0
Suriname,19748,,454,,15164,South America,0
Uruguay,353377,,5241,,320347,South America,0
Venezuela,259413,,2943,,239480,South America,0
