Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.079260859404973,,3.3267453795653217,,4.92404139298798,Europe,1
Andorra,4.058084224750925,,2.0530784434834195,,4.038421445642459,Europe,1
Austria,5.708794691425808,3.524266268766979,3.956744545282691,1.4471580313422192,5.672729435549401,Europe,0
Belarus,5.4903700910482005,3.1319392952104246,3.332034277027518,0.9542425094393249,5.477260206722737,Europe,0
Belgium,5.917999389577893,3.710963118995276,4.355068206348851,1.414973347970818,4.742787954172146,Europe,0
Bosnia and Herzegovina,5.179945120563494,,3.761401557498631,,5.092204657435211,Europe,1
Bulgaria,5.47703293919596,,4.076713244690025,,5.368465401827344,Europe,1
Channel Islands,3.606918525948291,,1.9344984512435677,,3.5982431916536224,Europe,1
Croatia,5.409603475203942,3.074084689028244,3.759894374025499,1.0,5.38763004577209,Europe,0
Czechia,6.1641761274185916,3.9833556143317885,4.389697548206386,1.8692317197309762,6.091233853849218,Europe,0
Denmark,5.350747944665445,,3.379668034033654,,5.327522402716821,Europe,1
Estonia,4.9732571986502565,3.0969100130080562,2.8920946026904804,1.0413926851582251,4.8292909046557355,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8188854145940097,Europe,1
Finland,4.852010067084306,2.932473764677153,2.9057958803678687,,4.662757831681574,Europe,0
France,6.621343214098214,,4.962269867528524,,5.4444554630206925,Europe,1
Germany,6.422456215476509,,4.875483771100341,,6.3819629776559985,Europe,0
Gibraltar,3.630427875025024,,1.9731278535996986,,3.6178387477170033,Europe,1
Greece,5.367503146129055,,3.866936817731639,,5.2938617615986665,Europe,1
Hungary,5.7489404105154955,4.046573197662005,4.256910081889356,2.3560258571931225,5.564398541674255,Europe,0
Iceland,3.78511619502192,,1.462397997898956,,3.780533325316404,Europe,1
Ireland,5.360415418588639,,3.6604860157849677,,4.368547197567657,Europe,1
Isle of Man,3.1559430179718366,,1.414973347970818,,2.717670503002262,Europe,1
Italy,6.522759471638587,,5.0180385689785,,6.426777612017186,Europe,1
Latvia,4.987438334563006,2.7958800173440754,3.26030994579492,1.0,4.946068894840846,Europe,0
Liechtenstein,3.4186326873540653,,1.7481880270062005,,3.402433346219312,Europe,1
Lithuania,5.319418389047728,2.7596678446896306,3.539577883345309,1.0791812460476249,5.288226861737593,Europe,0
Luxembourg,4.770520643702951,,2.8536982117761744,,4.741521891773788,Europe,1
Malta,4.442385687867871,,2.561101383649056,,4.387959019712346,Europe,1
Moldova,5.327497886389405,,3.653309012938479,,5.267418149941892,Europe,1
Monaco,3.3352572564345317,,1.4313637641589874,,3.294466226161593,Europe,1
Montenegro,4.935920203408913,,3.073351702386901,,4.885242451395477,Europe,1
Netherlands,6.074445962544161,,4.210692980817999,,N/A,Europe,0
North Macedonia,5.069804948395505,,3.5345337560051155,,4.999291522428286,Europe,1
Norway,4.932179399986841,,2.8115750058705933,,4.846485563500898,Europe,1
Poland,6.308927063394053,4.421686171824514,4.691603039818584,2.5428254269591797,6.214857088531286,Europe,0
Portugal,5.912021607563976,,4.22411851110638,,5.884325142831696,Europe,1
Romania,5.947802176662429,,4.342817314635733,,5.902538626024406,Europe,1
Russia,6.648122792140897,3.9837164739137494,4.97616191216688,2.593286067020457,6.608595771820579,Europe,0
San Marino,3.636287252098513,,1.8976270912904414,,3.5781806096277777,Europe,1
Serbia,5.734166722056524,,3.6874397745458944,,5.660759261998821,Europe,1
Slovakia,5.541509351854576,3.254064452914338,3.953179601065634,1.9242792860618816,5.407050814804251,Europe,0
Slovenia,5.312830845991887,3.012837224705172,3.5984622004741507,0.7781512503836436,5.281310681448912,Europe,0
Spain,6.506820424002911,,4.862787098235344,,6.469151065056396,Europe,0
Sweden,5.871731680856404,,4.12260902357599,,N/A,Europe,0
Switzerland,5.763883763531554,,4.008727886652385,,5.7277177041434575,Europe,1
UK,6.632020145680223,,5.100460152194369,,6.558887650087802,Europe,1
Ukraine,6.186170053738128,4.18446428934699,4.473851770154815,2.4149733479708178,6.098287839220969,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
