Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4268789,10395,89043,301,3890213,South America,0
Bolivia,420961,1648,16088,79,337136,South America,0
Brazil,17927928,44178,501918,1050,16220238,South America,0
Chile,1517018,5743,31513,121,1445703,South America,0
Colombia,3945166,27818,99934,599,3667161,South America,0
Ecuador,446441,855,21293,9,415508,South America,0
Falkland Islands,63,,,,63,South America,0
French Guiana,26450,,137,,9995,South America,1
Guyana,19096,123,447,3,17073,South America,0
Paraguay,405075,,11521,,341264,South America,0
Peru,2026729,,190202,,N/A,South America,0
Suriname,20025,277,460,6,15323,South America,0
Uruguay,354865,1488,5271,30,323494,South America,0
Venezuela,259413,,2943,,239480,South America,0
