Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,26701,,605,,12667,Europe,1
Andorra,5725,,75,,4675,Europe,1
Austria,191228,,1661,,112728,Europe,1
Belarus,111622,,1033,,93570,Europe,1
Belgium,525012,4619,14106,215,32033,Europe,1
Bosnia and Herzegovina,69625,,1808,,34491,Europe,1
Bulgaria,94937,,2055,,28269,Europe,1
Channel Islands,1003,,48,,813,Europe,1
Croatia,81844,2866,1006,38,63748,Europe,1
Czechia,454030,,5926,,316352,Europe,1
Denmark,60000,,756,,45705,Europe,1
Estonia,7412,265,80,,4708,Europe,1
Faroe Islands,497,,,,494,Europe,0
Finland,19102,244,369,,14000,Europe,1
France,1922504,,43892,,137155,Europe,1
Germany,773458,636,12506,3,493200,Europe,1
Gibraltar,887,11,1,,742,Europe,1
Greece,69675,,997,,9989,Europe,0
Hungary,136723,4836,2990,107,31126,Europe,1
Iceland,5186,16,25,,4767,Europe,1
Ireland,67099,,1972,,23364,Europe,1
Isle of Man,363,,25,,329,Europe,1
Italy,1107303,,44139,,399238,Europe,1
Latvia,10231,395,121,5,1515,Europe,1
Liechtenstein,970,42,5,,682,Europe,1
Lithuania,33387,1531,266,13,7697,Europe,1
Luxembourg,25931,,219,,15428,Europe,1
Malta,7917,121,95,3,5702,Europe,1
Moldova,87361,,1987,,68392,Europe,1
Monaco,540,,2,,426,Europe,1
Montenegro,26109,,377,,16904,Europe,1
Netherlands,436544,,8358,,N/A,Europe,0
North Macedonia,44898,,1263,,26289,Europe,1
Norway,27916,,294,,11863,Europe,1
Poland,691118,25571,10045,548,282215,Europe,1
Portugal,204664,,3250,,117382,Europe,1
Romania,353185,9460,8813,129,239051,Europe,1
Russia,1903253,22702,32834,391,1425529,Europe,1
San Marino,1253,,42,,888,Europe,1
Serbia,77264,,972,,31536,Europe,1
Slovakia,85567,1771,510,19,29024,Europe,1
Slovenia,54116,1731,765,41,33548,Europe,1
Spain,1492608,,40769,,N/A,Europe,0
Sweden,177355,,6164,,N/A,Europe,0
Switzerland,257135,,3342,23,141000,Europe,1
UK,1317496,,51304,,N/A,Europe,0
Ukraine,525176,12524,9508,191,238811,Europe,1
Vatican City,27,,,,15,Europe,0
