Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,129980,,2358,,103066,Europe,1
Andorra,12917,,123,,12334,Europe,1
Austria,600089,,9997,,563256,Europe,1
Belarus,347316,,2453,,337620,Europe,1
Belgium,960169,5113,23867,33,815404,Europe,0
Bosnia and Herzegovina,193115,,8082,,150458,Europe,1
Bulgaria,392913,,15618,,318208,Europe,1
Channel Islands,4055,,86,,3956,Europe,1
Croatia,313423,,6692,,291351,Europe,1
Czechia,1609861,,28711,,1517774,Europe,1
Denmark,244868,,2465,,232899,Europe,1
Estonia,118789,,1109,,104653,Europe,1
Faroe Islands,663,,1,,660,Europe,1
Finland,84797,,899,,46000,Europe,1
France,5374288,,101881,,4218294,Europe,1
Germany,3208672,,81382,,2845300,Europe,0
Gibraltar,4291,,94,,4181,Europe,1
Greece,323639,,9713,,278690,Europe,1
Hungary,760967,3607,26001,214,469592,Europe,0
Iceland,6362,,29,,6213,Europe,1
Ireland,244695,,4856,,226263,Europe,1
Isle of Man,1582,,29,,1543,Europe,1
Italy,3904899,,117997,,3311267,Europe,1
Latvia,112983,,2079,,102596,Europe,1
Liechtenstein,2849,,56,,2708,Europe,1
Lithuania,236533,,3802,,213970,Europe,1
Luxembourg,65604,,788,,61791,Europe,1
Malta,30063,,411,,29130,Europe,1
Moldova,247391,,5643,,234204,Europe,1
Monaco,2422,,31,,2308,Europe,1
Montenegro,96048,,1444,,91679,Europe,1
Netherlands,1426243,,16983,,1190823,Europe,1
North Macedonia,148618,,4556,,125593,Europe,1
Norway,109137,,734,,88952,Europe,1
Poland,2718493,,63473,,2366230,Europe,1
Portugal,832255,,16952,,790650,Europe,1
Romania,1037009,,26793,,954868,Europe,1
Russia,4727125,,106706,,4352873,Europe,1
San Marino,5044,,88,,4794,Europe,1
Serbia,670801,,6095,,604174,Europe,1
Slovakia,377473,,11304,,255300,Europe,1
Slovenia,234067,,4176,,217715,Europe,1
Spain,3446072,,77364,,3151587,Europe,0
Sweden,924340,,13863,,744366,Europe,1
Switzerland,642131,,10546,,573786,Europe,1
UK,4395703,,127327,,4166734,Europe,1
Ukraine,1990353,16235,41266,470,1533303,Europe,0
Vatican City,27,,,,15,Europe,0
