Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.581414847918365,0.47712125471966244,3.14674801363064,,4.463340441902779,Asia,1
Armenia,4.639745395027509,2.2430380486862944,2.940516484932567,0.47712125471966244,4.574760270266501,Asia,1
Azerbaijan,4.558396534248996,2.27415784926368,2.7234556720351857,0.3010299956639812,4.526028956203434,Asia,1
Bahrain,4.7085313719591415,,2.2764618041732443,,4.679064318121313,Asia,1
Bangladesh,5.489853055348117,3.328583449714202,3.6238692683503024,1.505149978319906,5.2985539867915605,Asia,1
Bhutan,2.290034611362518,1.0413926851582251,,,2.130333768495006,Asia,0
Brunei,2.1583624920952498,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.436162647040756,,,,2.423245873936808,Asia,0
China,4.9295313168008015,0.9542425094393249,3.6659560294539566,,4.903773462704994,Asia,1
Cyprus,3.1705550585212086,,1.3010299956639813,,2.9708116108725178,Asia,1
Georgia,3.1649473726218416,0.8450980400142568,1.2787536009528289,,3.077731179652392,Asia,1
Hong Kong,3.6800634274819486,1.255272505103306,1.9344984512435677,0.3010299956639812,3.6321534835106326,Asia,1
India,6.5412359157961095,4.204391331919299,4.798215442527281,2.093421685162235,6.424623432230055,Asia,1
Indonesia,5.228387524752091,3.519565500880509,3.860996436757196,1.9637878273455553,5.089205439947581,Asia,1
Iran,5.570328074414362,3.279894980011638,4.329580915741898,2.041392685158225,5.504942281614294,Asia,1
Iraq,5.356878303473281,3.5836521085420436,3.8382822499146885,1.8864907251724818,5.227938097369417,Asia,1
Israel,5.049218022670182,,2.951337518795918,,4.9592847199507855,Asia,1
Japan,4.816725053327053,,3.0927206446840994,,4.732353545509138,Asia,1
Jordan,3.271609301378832,,1.1760912590556813,,3.1357685145678222,Asia,1
Kazakhstan,5.023491153078968,2.1760912590556813,3.1826999033360424,,4.98176426035241,Asia,1
Kuwait,4.925435863261824,2.8102325179950842,2.722633922533812,0.47712125471966244,4.880773589630992,Asia,1
Kyrgyzstan,4.64060067766542,2.0969100130080562,3.024074987307426,,4.579474909280386,Asia,1
Laos,1.3424226808222062,,,,1.3222192947339193,Asia,0
Lebanon,4.193486359709743,,2.1702617153949575,,3.629409599102719,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.969276095488932,1.0413926851582251,2.0969100130080562,,3.956072336995183,Asia,1
Maldives,3.8732624594387266,,1.4471580313422192,,3.6877964113812944,Asia,1
Mongolia,2.4785664955938436,,,,2.4638929889859074,Asia,0
Myanmar,2.8651039746411278,1.954242509439325,0.7781512503836436,,2.545307116465824,Asia,1
Nepal,4.5721743136130595,2.946452265013073,2.315970345456918,1.0791812460476249,4.312917481116369,Asia,1
Oman,4.9294444716971775,,2.8129133566428557,,4.900956713231088,Asia,1
Pakistan,5.4703693236711075,2.503790683057181,3.7982361763679355,0.0,5.447685069004955,Asia,1
Palestine,4.335818826915165,2.6201360549737576,2.167317334748176,0.3010299956639812,4.1652740103112285,Asia,1
Philippines,5.3286466226366915,3.560743301054712,3.5338991007965945,1.9731278535996986,5.1306585636251,Asia,1
Qatar,5.073377377821953,2.3242824552976926,2.292256071356476,,5.061644702327176,Asia,1
Saudi Arabia,5.4968065344181,2.9943171526696366,3.584331224367531,1.4313637641589874,5.460056992552904,Asia,1
Singapore,4.7537132511259514,1.7075701760979363,1.4313637641589874,,4.743015610916935,Asia,1
South Korea,4.2878017299302265,2.509202522331103,2.506505032404872,0.6989700043360189,4.169233451301097,Asia,1
Sri Lanka,3.4763968267253302,0.7781512503836436,1.0791812460476249,,3.454692449239477,Asia,1
Syria,3.408748606184244,,2.012837224705172,,2.7664128471123997,Asia,1
Taiwan,2.6884198220027105,0.0,0.8450980400142568,,2.6646419755561257,Asia,1
Tajikistan,3.930235652766285,1.5440680443502757,1.8325089127062364,,3.863857961883973,Asia,1
Thailand,3.5328817194073974,0.0,1.7634279935629373,,3.510813010512496,Asia,1
Timor-Leste,1.4313637641589874,,,,1.3979400086720377,Asia,0
Turkey,5.424089061135802,,3.7955324427101544,,5.383472461030945,Asia,1
UAE,4.8409086716903,2.630427875025024,2.578639209968072,,4.779610919406259,Asia,1
Uzbekistan,4.613492978211986,2.387389826338729,2.4871383754771865,0.6020599913279624,4.582631439489637,Asia,1
Vietnam,3.0170333392987803,0.3010299956639812,1.505149978319906,0.3010299956639812,2.8305886686851442,Asia,1
Yemen,3.2884728005997825,,2.7505083948513462,,3.044147620878723,Asia,1
