Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,3.9722028383790646,,2.4471580313422194,,3.710878617685173,Europe,1
Andorra,3.0507663112330423,,1.724275869600789,,2.9552065375419416,Europe,1
Austria,4.438352451764326,2.4345689040341987,2.8651039746411278,,4.365974421702599,Europe,1
Belarus,4.85638445918601,2.1931245983544616,2.833147111912785,0.6989700043360189,4.847991945666564,Europe,1
Belgium,4.929633465282292,2.6464037262230695,3.9953719060281623,0.47712125471966244,4.265171723190932,Europe,1
Bosnia and Herzegovina,4.300247561194085,2.2329961103921536,2.784617292632875,1.0413926851582251,4.117105502761251,Europe,1
Bulgaria,4.209246848753374,,2.787460474518415,,4.053577787125283,Europe,1
Channel Islands,2.7958800173440754,,1.6812412373755872,,2.7363965022766426,Europe,1
Croatia,4.011528153857539,2.164352855784437,2.2695129442179165,0.3010299956639812,3.871222556759707,Europe,1
Czechia,4.386802063298545,,2.6263403673750423,,4.244202876082984,Europe,1
Denmark,4.230065551206047,1.9731278535996986,2.795184589682424,,4.181986424480151,Europe,1
Estonia,3.3756636139608855,0.3010299956639812,1.806179973983887,,3.3197304943302246,Europe,1
Faroe Islands,2.6138418218760693,,,,2.5728716022004803,Europe,0
Finland,3.9077337369976552,0.9542425094393249,2.526339277389844,0.0,3.8573324964312685,Europe,1
France,5.443955740797119,,4.4858065739148305,,4.935391371324367,Europe,0
Germany,5.386987383568374,2.680335513414563,3.971554153446061,0.3010299956639812,5.338141615593093,Europe,1
Gibraltar,2.459392487759231,0.47712125471966244,,,2.3654879848909,Europe,0
Greece,4.005780899954653,,2.4183012913197452,,3.5802405082653763,Europe,1
Hungary,3.788097633380297,2.250420002308894,2.788875115775417,0.0,3.575303333422399,Europe,1
Iceland,3.3236645356081,0.3010299956639812,1.0,,3.3003780648707024,Europe,1
Ireland,4.458788881710845,,3.2496874278053016,,4.368547197567657,Europe,1
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,1
Italy,5.428487919818192,,4.549946887976733,,5.319181038934496,Europe,1
Latvia,3.144885418287142,0.47712125471966244,1.5314789170422551,,3.0655797147284485,Europe,1
Liechtenstein,2.0293837776852097,,0.0,,1.9867717342662448,Europe,1
Lithuania,3.4632956099620027,1.505149978319906,1.9344984512435677,,3.2648178230095364,Europe,1
Luxembourg,3.8243211248507714,,2.093421685162235,,N/A,Europe,0
Malta,3.274850320016665,1.3222192947339193,1.0791812460476249,,3.146128035678238,Europe,1
Moldova,4.56466606425209,,2.9965116721541785,,4.4003479979672955,Europe,1
Monaco,2.1172712956557644,,0.0,,1.9493900066449128,Europe,0
Montenegro,3.680335513414563,,1.9912260756924949,,3.59802407233419,Europe,1
Netherlands,4.849216654763135,2.7218106152125467,3.7940695839816323,,N/A,Europe,0
North Macedonia,4.156579435804574,1.0413926851582251,2.780317312140151,0.47712125471966244,4.047547433078635,Europe,1
Norway,4.027064062151045,,2.4216039268698313,,3.9707187037201894,Europe,1
Poland,4.828479439976565,2.7007037171450192,3.30941722577814,0.7781512503836436,4.6687399180891305,Europe,1
Portugal,4.763517838299713,2.387389826338729,3.2605483726369795,0.47712125471966244,4.6228458296003305,Europe,0
Romania,4.942206542277095,2.8779469516291885,3.5588285248170117,1.6334684555795864,4.578283836934504,Europe,1
Russia,5.997962294551064,3.6983615660551097,4.234922031428193,1.919078092376074,5.908156224674272,Europe,1
San Marino,2.8512583487190755,,1.6232492903979006,,2.8182258936139557,Europe,1
Serbia,4.49701262635234,1.6127838567197355,2.8530895298518657,0.3010299956639812,4.477526407194348,Europe,0
Slovakia,3.592953571547866,1.6127838567197355,1.5185139398778875,,3.3760291817281805,Europe,1
Slovenia,3.459844642388208,1.255272505103306,2.123851640967086,,3.3609718837259357,Europe,1
Spain,5.658603732909121,,4.462562699054192,,N/A,Europe,0
Sweden,4.926234374126505,,3.7640266076920375,0.6989700043360189,N/A,Europe,0
Switzerland,4.625075685650483,2.2121876044039577,3.302114376956201,,4.553883026643875,Europe,1
UK,5.524353274794739,,4.618037631658733,,N/A,Europe,0
Ukraine,5.083556365821537,3.3306166672944384,3.4077307280263356,1.4771212547196624,4.756742577203719,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
