Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.646550753640342,1.9395192526186185,3.2182728535714475,0.47712125471966244,4.548635059814751,Asia,1
Armenia,5.092180071315783,3.2219355998280053,3.278753600952829,1.4771212547196624,4.957865775742793,Asia,1
Azerbaijan,4.924248263919513,,3.0224283711854865,,4.774261423219321,Asia,1
Bahrain,4.931035575957512,,2.5276299008713385,,4.920352940547157,Asia,1
Bangladesh,5.646828989288806,3.3569814009931314,3.800854491503561,1.2304489213782739,5.554405563899469,Asia,0
Bhutan,2.5774917998372255,,,,2.552668216112193,Asia,0
Brunei,2.1702617153949575,,0.47712125471966244,,2.161368002234975,Asia,0
Cambodia,2.482873583608754,,,,2.4638929889859074,Asia,0
China,4.936503689249529,1.2304489213782739,3.6659560294539566,,4.910907084463462,Asia,1
Cyprus,3.901948465073084,,1.6127838567197355,,3.305566313515304,Asia,1
Georgia,4.98614446471052,3.57611089412084,2.951337518795918,1.6127838567197355,4.891715821854713,Asia,1
Hong Kong,3.7417816961431667,1.414973347970818,2.03342375548695,,3.719248398447946,Asia,1
India,6.954535752210924,3.244029589030022,5.121307006619115,1.3222192947339193,6.925745602177312,Asia,1
Indonesia,5.688695618202513,3.680516809381255,4.195290660110969,1.8920946026904804,5.6133681721322235,Asia,1
Iran,5.911219950835016,,4.63765981155374,,5.766192669448545,Asia,1
Iraq,5.723641172210767,,4.073131564940993,,5.660381605523159,Asia,1
Israel,5.515087960442064,2.5538830266438746,3.438067450453494,,5.500014054713012,Asia,1
Japan,5.089785045963041,,3.2837533833325265,,5.029197031501681,Asia,1
Jordan,5.228900587196242,,3.312388949370592,,5.0012143252861785,Asia,1
Kazakhstan,5.0930292419194565,2.8981764834976764,3.2889196056617265,,5.047208647033689,Asia,1
Kuwait,5.142458296965252,,2.9339931638312424,,5.115364175222413,Asia,1
Kyrgyzstan,4.836969380091877,2.586587304671755,3.0874264570362855,0.7781512503836436,4.776621289695217,Asia,1
Laos,1.3979400086720377,,,,1.3617278360175928,Asia,0
Lebanon,5.04900858019318,,2.938519725176492,,4.802116657300177,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.721299379742207,2.9813655090785445,2.5171958979499744,0.47712125471966244,4.592043449629362,Asia,1
Maldives,4.095239112010478,,1.6532125137753437,,4.0597526942092985,Asia,1
Mongolia,2.745855195173729,1.591064607026499,,,2.5276299008713385,Asia,0
Myanmar,4.874377435320918,,3.2242740142942576,,4.745332479827871,Asia,1
Nepal,5.336389680701849,3.2889196056617265,3.1132746924643504,1.3424226808222062,5.281037914810116,Asia,1
Oman,5.084075567778674,,3.1351326513767748,,5.050789493593762,Asia,1
Pakistan,5.56663190888797,3.437433443797971,3.8623699371228826,1.5563025007672873,5.51526699653766,Asia,1
Palestine,4.827989251006227,,2.776701183988411,,4.759433640177714,Asia,1
Philippines,5.618118206065557,3.214578953570499,3.90444504107691,1.4313637641589874,5.574305655142989,Asia,1
Qatar,5.135606457864969,,2.3710678622717363,,5.1261021717952815,Asia,1
Saudi Arabia,5.549649315695358,,3.7580788222496126,,5.533970228317713,Asia,1
Singapore,4.764497436272261,0.6020599913279624,1.4471580313422192,,4.76381718658969,Asia,1
South Korea,4.477367285224013,2.5599066250361124,2.699837725867246,0.47712125471966244,4.419344333673843,Asia,1
Sri Lanka,4.275103949569196,,1.863322860120456,,4.122903649173324,Asia,1
Syria,3.8445393021290077,,2.5599066250361124,,3.465977368285823,Asia,1
Taiwan,2.786041210242554,0.3010299956639812,0.8450980400142568,,2.7371926427047373,Asia,1
Tajikistan,4.070850253427573,,1.9344984512435677,,4.0471969600412665,Asia,1
Thailand,3.5901728315963144,0.6020599913279624,1.7781512503836436,,3.5734518220354854,Asia,1
Timor-Leste,1.4771212547196624,,,,1.4771212547196624,Asia,0
Turkey,5.63364011946669,,4.0771134323037606,,5.561784501989807,Asia,1
UAE,5.1910427982563405,,2.73559889969818,,5.165745716474657,Asia,1
Uzbekistan,4.851692426198394,2.1760912590556813,2.7795964912578244,0.0,4.834592352786966,Asia,1
Vietnam,3.1152775913959014,,1.5440680443502757,,3.0576661039098294,Asia,1
Yemen,3.319314304090512,,2.783903579272735,,3.1547282074401557,Asia,1
