Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4627537,,98148,,4246200,South America,1
Bolivia,451224,,17126,,375676,South America,1
Brazil,19020499,,531777,,17479277,South America,1
Chile,1582391,,33636,,1529269,South America,1
Colombia,4471622,,111731,,4199227,South America,1
Ecuador,467073,,21803,,431404,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,28281,,157,,9995,South America,1
Guyana,20834,,489,,18911,South America,1
Paraguay,435522,,13806,,390003,South America,0
Peru,2074186,,193909,,N/A,South America,0
Suriname,23169,,568,,19168,South America,0
Uruguay,375902,,5790,,361670,South America,0
Venezuela,282940,,3264,,264921,South America,0
