Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.50634806273294,,3.8173670162875943,1.6989700043360187,5.379860045044284,South America,0
Bolivia,5.025572096299667,3.0064660422492318,3.6339731557896737,1.8573324964312685,4.613958040857214,South America,0
Brazil,6.545682971138675,3.8999298827278643,5.051808294317092,2.392696953259666,6.423803870524056,South America,0
Chile,5.5931187427843385,,4.028205119905443,,5.563555834568805,South America,0
Colombia,5.710725628489688,,4.2090590341287974,,5.530358526135307,South America,0
Ecuador,5.023285390668145,,3.792391689498254,,4.94280146631794,South America,0
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.941660478388392,,1.7323937598229686,,3.9132308711135604,South America,0
Guyana,2.9273703630390235,,1.462397997898956,,2.6009728956867484,South America,0
Paraguay,4.072507235528804,,2.230448921378274,,3.831421817065022,South America,0
Peru,5.75362824767842,,4.431910309457633,,5.580617098829428,South America,0
Suriname,3.527114111639805,,1.7403626894942439,,3.377124042346456,South America,0
Uruguay,3.177824971864682,,1.6127838567197355,,3.0941215958405612,South America,0
Venezuela,4.5748065148539965,,2.4927603890268375,,4.420450859106068,South America,0
