Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5161926,,111117,,4838745,South America,0
Bolivia,488933,530,18371,21,431002,South America,0
Brazil,20676561,,577605,,19609503,South America,0
Chile,1635958,,36778,,1592707,South America,0
Colombia,4899085,,124567,,4729909,South America,0
Ecuador,500084,,32166,,443880,South America,0
Falkland Islands,66,,,,63,South America,0
French Guiana,34166,,215,,9995,South America,0
Guyana,24864,,606,,22617,South America,0
Paraguay,458207,,15653,,436026,South America,0
Peru,2145051,,198031,,N/A,South America,0
Suriname,28228,,707,,23856,South America,0
Uruguay,384458,,6025,,377191,South America,0
Venezuela,328550,,3940,,314367,South America,0
