Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9493900066449128,North America,0
Aruba,3.185825359612962,,0.8450980400142568,,2.649334858712142,North America,0
Bahamas,3.2467447097238415,1.792391689498254,1.462397997898956,0.3010299956639812,2.3560258571931225,North America,0
Barbados,2.1986570869544226,,0.8450980400142568,,2.100370545117563,North America,0
Belize,2.824776462475546,,0.7781512503836436,,1.6434526764861874,North America,0
Bermuda,2.2227164711475833,,0.9542425094393249,,2.173186268412274,North America,0
British Virgin Islands,1.3222192947339193,,0.0,,0.9030899869919435,North America,0
Canada,5.095619110337163,,3.9576551669434914,,5.044845383602531,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.305351369446624,North America,0
Costa Rica,4.519618012153399,,2.5415792439465807,,4.015862508097314,North America,0
Cuba,3.5583485087616196,,1.9493900066449128,,3.4779889762508893,North America,0
Curaçao,1.591064607026499,0.3010299956639812,0.0,,1.5185139398778875,North America,0
Dominica,1.2787536009528289,,,,1.255272505103306,North America,0
Dominican Republic,4.956941209472333,,3.1914510144648953,,4.777781943096183,North America,0
El Salvador,4.391323326974091,2.305351369446624,2.82020145948564,0.8450980400142568,4.087994255099714,North America,0
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,2.8870543780509568,,1.1760912590556813,,2.4608978427565478,North America,0
Guatemala,4.831588255115634,,3.41161970596323,,4.750330938119993,North America,0
Haiti,3.9057958803678687,,2.292256071356476,,3.736157375273132,North America,0
Honduras,4.732257015960447,2.7795964912578244,3.215637563435062,1.0413926851582251,3.926805310111606,North America,0
Jamaica,3.1501421618485588,1.8260748027008264,1.2041199826559248,,2.9122220565324155,North America,0
Martinique,2.526339277389844,,1.2041199826559248,,1.9912260756924949,North America,0
Mexico,5.74524347753743,3.811709026696191,4.779985883118516,2.808885867359812,5.5803455299833855,North America,0
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,0
Nicaragua,3.634578022853888,,2.123851640967086,,3.4643404846276673,North America,0
Panama,4.931864513492032,,3.273695587930092,,4.781956323948669,North America,0
Saint Barthelemy,1.2041199826559248,,,,0.9542425094393249,North America,0
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,0
Saint Lucia,1.414973347970818,,,,1.3979400086720377,North America,0
Saint Martin,2.24551266781415,,0.6989700043360189,,1.7160033436347992,North America,0
Saint Pierre and Miquelon,0.6989700043360189,,,,0.0,North America,0
Saint Vincent and the Grenadines,1.7634279935629373,,,,1.7481880270062005,North America,0
Trinidad and Tobago,2.9836262871245345,1.5185139398778875,1.146128035678238,0.0,2.2174839442139063,North America,0
Turks and Caicos,2.583198773968623,1.5563025007672873,0.3010299956639812,,2.0086001717619175,North America,0
USA,6.76674283014332,3.4787107555127594,5.255822263340292,1.7323937598229686,6.498056658591351,North America,0
