Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,23705,,557,,12002,Europe,1
Andorra,5319,,75,,4043,Europe,1
Austria,153153,5933,1411,34,91719,Europe,1
Belarus,105283,,1004,,90058,Europe,1
Belgium,494168,6124,12907,199,29357,Europe,1
Bosnia and Herzegovina,61212,,1490,,30654,Europe,1
Bulgaria,74485,,1632,,23805,Europe,1
Channel Islands,921,,48,,751,Europe,1
Croatia,67247,2543,794,42,50775,Europe,1
Czechia,411220,,4681,,237757,Europe,1
Denmark,55121,891,743,3,40305,Europe,1
Estonia,6125,192,75,2,4193,Europe,1
Faroe Islands,497,2,,,493,Europe,0
Finland,17797,412,362,,12700,Europe,1
France,1748705,,40169,,127938,Europe,1
Germany,658481,,11435,,412000,Europe,1
Gibraltar,793,8,,,685,Europe,0
Greece,54809,,749,,9989,Europe,0
Hungary,109616,4673,2438,81,25070,Europe,1
Iceland,5078,15,20,2,4423,Europe,1
Ireland,64855,,1945,,23364,Europe,1
Isle of Man,357,,24,,326,Europe,1
Italy,902490,,41063,,328891,Europe,1
Latvia,8095,215,99,3,1466,Europe,1
Liechtenstein,788,23,3,,481,Europe,1
Lithuania,24699,1980,207,4,5700,Europe,1
Luxembourg,22481,,185,,12094,Europe,1
Malta,7141,102,76,2,5103,Europe,1
Moldova,81675,,1891,,61314,Europe,1
Monaco,483,,2,,331,Europe,1
Montenegro,22379,,333,,15544,Europe,1
Netherlands,410065,5664,8004,44,N/A,Europe,0
North Macedonia,38782,,1110,,23011,Europe,1
Norway,24243,,285,,11863,Europe,1
Poland,546425,24785,7872,236,209363,Europe,1
Portugal,173540,,2848,,97747,Europe,1
Romania,303751,6752,7879,86,204679,Europe,1
Russia,1774334,20498,30537,286,1324419,Europe,1
San Marino,1043,,42,,754,Europe,1
Serbia,60635,,880,,31536,Europe,1
Slovakia,75495,1828,351,,19481,Europe,1
Slovenia,45160,889,550,19,22443,Europe,1
Spain,1388411,,38833,,N/A,Europe,0
Sweden,146461,,6022,,N/A,Europe,0
Switzerland,211913,,2764,6,87300,Europe,1
UK,1171441,,48888,,N/A,Europe,0
Ukraine,460331,9397,8450,138,206866,Europe,1
Vatican City,27,,,,15,Europe,0
