Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.334855890493508,,4.7263359233343,,6.291500051510297,South America,1
Bolivia,5.407596529492173,2.9469432706978256,4.074011446008945,1.1139433523068367,5.300686767430268,South America,0
Brazil,7.0463006832934685,,5.429054265029159,,6.993137103631428,South America,1
Chile,5.936545911249095,,4.325966963701425,,5.910671353106306,South America,1
Colombia,6.358386430783579,,4.783016942662037,,6.339180046700533,South America,1
Ecuador,5.4699898126125515,,4.205988850752451,,5.408255233208849,South America,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.222534393381713,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9467960272714606,,2.3096301674258988,,3.9138138523837167,South America,1
Paraguay,5.235490570737177,,3.526339277389844,,5.1550109542224964,South America,1
Peru,6.1398863245822835,,4.682713530634892,,6.109938453841729,South America,1
Suriname,3.953518081444993,,2.2430380486862944,,3.9287542021766533,South America,1
Uruguay,4.8164202852570694,,2.823474229170301,,4.751271403658305,South America,1
Venezuela,5.156309829726887,,3.1458177144918276,,5.131583380498573,South America,1
