Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.757092220118933,1.2041199826559248,3.401572845676446,,4.71568585857204,Asia,0
Albania,5.106513862313081,,3.3624824747511743,,4.985300703593186,Europe,1
Algeria,5.072804822074928,,3.4945719842301988,,4.915885045137356,Africa,1
Andorra,4.095378599560064,,2.0791812460476247,,4.069372054308515,Europe,1
Angola,4.366273496850445,,2.739572344450092,,4.3342325263295995,Africa,1
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.0726174765452368,,1.4771212547196624,,2.960470777534299,North America,1
Argentina,6.397571744576796,,4.758533422237287,,6.3431970083597875,South America,1
Armenia,5.305710266549085,3.0038911662369103,3.5705429398818973,1.3617278360175928,5.258110255321881,Asia,0
Aruba,3.9981721219394406,,1.9637878273455553,,3.9676883504533125,North America,1
Australia,4.4682882387076095,0.9030899869919435,2.9585638832219674,,4.420813581825679,Australia/Oceania,0
Austria,5.759482758041298,3.4967913157000425,3.985067033150501,1.5797835966168101,5.726351418429233,Europe,0
Azerbaijan,5.449304029279677,,3.585009279902461,,5.393503253577598,Asia,1
Bahamas,3.971461405024587,,2.2764618041732443,,3.9463048549934747,North America,1
Bahrain,5.188309630194004,,2.7403626894942437,,5.1545487349665216,Asia,1
Bangladesh,5.828398210055583,,3.981546805045236,,5.754761789044343,Asia,1
Barbados,3.5691397254724593,,1.6434526764861874,,3.553761698390004,North America,1
Belarus,5.5230046724215365,,3.3681008517093516,,5.510207094180747,Europe,1
Belgium,5.96280341314934,3.6866362692622934,4.369030221809153,1.6232492903979006,4.772064868851765,Europe,0
Belize,4.096388546687367,,2.5024271199844326,,4.083000669576533,North America,1
Benin,3.875928984922927,,1.968482948553935,,3.809694358716924,Africa,1
Bermuda,3.2487087356009177,2.0644579892269186,1.146128035678238,,2.948412965778601,North America,0
Bhutan,2.957128197676813,,0.0,,2.942008053022313,Asia,1
Bolivia,5.448163499093529,3.15896526038341,4.0944012445829365,1.2041199826559248,5.361767487181893,South America,0
Bosnia and Herzegovina,5.259897158001566,,3.8632038590286295,,5.14432196338084,Europe,1
Botswana,4.6301633528782675,,2.803457115648414,,4.582097468468987,Africa,1
Brazil,7.126307233320025,,5.542743289003754,,7.071583235091897,South America,1
British Virgin Islands,2.250420002308894,,0.0,,2.2013971243204513,North America,1
