Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.756019596377682,1.8808135922807914,3.401572845676446,0.6989700043360189,4.715635708128531,Asia,0
Armenia,5.3013100253049545,3.090258052931316,3.5652573434202135,1.4471580313422192,5.252957346175619,Asia,0
Azerbaijan,5.445885858521554,3.4340896384178907,3.581038948772167,1.4913616938342726,5.390724970731554,Asia,0
Bahrain,5.18490143096323,3.0580462303952816,2.738780558484369,0.0,5.1520160603915555,Asia,0
Bangladesh,5.823560297025137,3.835944100093848,3.9786825651569444,1.8692317197309762,5.752071507091245,Asia,0
Bhutan,2.9542425094393248,,0.0,,2.941511432634403,Asia,1
Brunei,2.3344537511509307,0.0,0.47712125471966244,,2.305351369446624,Asia,0
Cambodia,3.4811558708280352,2.0530784434834195,1.380211241711606,0.3010299956639812,3.281941933440825,Asia,0
China,4.9560002529293055,1.380211241711606,3.6661434272915585,,4.931793378481441,Asia,0
Cyprus,4.698865761150679,2.7937903846908188,2.428134794028789,0.3010299956639812,3.313234291694724,Asia,0
Georgia,5.4569821118886,2.8813846567705728,3.585347911094591,0.9542425094393249,5.441041238536919,Asia,0
Hong Kong,4.062581984228163,1.0,2.311753861055754,,4.048208667024146,Asia,0
India,7.115875134357175,5.120221746705994,5.2245175240640025,2.9041743682841634,7.075938780979039,Asia,0
Indonesia,6.191137896584062,3.740678425227455,4.625590228246455,2.2121876044039577,6.145936283359922,Asia,0
Iran,6.302533090520813,4.353839323804543,4.8053921010096685,2.2671717284030137,6.2264890622047,Asia,0
Iraq,5.955898834420203,3.893040111957118,4.164531296305431,1.5314789170422551,5.90272448299736,Asia,0
Israel,5.921939176941932,2.4313637641589874,3.797890483058349,1.1139433523068367,5.916321271061859,Asia,0
Japan,5.6927367900812795,3.518382315545344,3.9685296443748395,1.3424226808222062,5.659963713278355,Asia,0
Jordan,5.816543543320427,3.678973375919765,3.8788089323592057,1.9822712330395684,5.761003415968315,Asia,0
Kazakhstan,5.417476675520587,3.4126285205443754,3.501196242027089,1.1760912590556813,5.360854593246639,Asia,0
Kuwait,5.38533453114634,3.13956426617585,3.1408221801093106,0.6020599913279624,5.356523002341826,Asia,0
Kyrgyzstan,4.952598734529773,2.346352974450639,3.1806992012960347,0.6020599913279624,4.932509277960781,Asia,0
Laos,1.6901960800285136,,,,1.6720978579357175,Asia,0
Lebanon,5.68968881155775,3.545307116465824,3.816174990428802,1.568201724066995,5.596883965063009,Asia,0
Macao,1.6812412373755872,,,,1.6812412373755872,Asia,0
Malaysia,5.55114857109772,3.1089031276673134,3.1166077439882485,0.6020599913279624,5.53178792256986,Asia,0
Maldives,4.403189178907667,2.0530784434834195,1.8260748027008264,,4.345687328898848,Asia,0
Mongolia,4.106530853822381,2.74350976472843,1.255272505103306,0.0,3.910624404889201,Asia,0
Myanmar,5.153964175023204,0.9030899869919435,3.505963518018126,,5.120027429287908,Asia,0
Nepal,5.445759836488631,2.5211380837040362,3.4825877695267677,,5.4371287915314905,Asia,0
Oman,5.225322206964533,3.12057393120585,3.2422929049829308,1.0791812460476249,5.176001495586877,Asia,0
Pakistan,5.84850748289156,3.726645720240912,4.179666668690498,1.9912260756924949,5.7947661012856555,Asia,0
Palestine,5.418329469818516,3.4599952560473914,3.4442009888641594,1.4471580313422192,5.357911988794606,Asia,0
Philippines,5.918222265118309,3.964542466079137,4.149803938227023,1.7781512503836436,5.810882800348594,Asia,0
Qatar,5.272189831450441,2.977266212427293,2.507855871695831,0.3010299956639812,5.225311866804371,Asia,0
Saudi Arabia,5.597535037728808,2.9552065375419416,3.827885982789856,0.9542425094393249,5.5816743701355165,Asia,0
Singapore,4.782293422809544,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,5.031804198867208,2.845098040014257,3.245018870737753,0.3010299956639812,4.992818520066679,Asia,0
Sri Lanka,4.974295182354866,2.5352941200427703,2.7715874808812555,0.47712125471966244,4.959251330111692,Asia,0
Syria,4.298481912513483,2.0863598306747484,3.130976691605617,1.0,4.135641416386668,Asia,0
Taiwan,3.0211892990699383,,1.0,,3.0017337128090005,Asia,1
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.4815859363676225,2.6074550232146687,1.9777236052888478,,4.448721774949721,Asia,0
Timor-Leste,2.8959747323590648,0.9030899869919435,0.0,,2.584331224367531,Asia,0
Turkey,6.567010594745167,4.74773022554284,4.521151164666128,2.41161970596323,6.50959119654243,Asia,0
UAE,5.679546902433466,3.3246939138617746,3.1826999033360424,0.47712125471966244,5.6656110060140366,Asia,0
Uzbekistan,4.925940898848818,2.290034611362518,2.802089257881733,0.0,4.915051415586624,Asia,0
Vietnam,3.426185825244511,0.9542425094393249,1.5440680443502757,,3.3854275148051305,Asia,0
Yemen,3.710371264260763,1.9344984512435677,3.0017337128090005,1.255272505103306,3.289142835932333,Asia,0
