Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,12226,,358,,6888,Europe,1
Andorra,1564,,53,,1164,Europe,1
Austria,38095,621,766,1,29229,Europe,1
Belarus,75461,,776,,73212,Europe,1
Belgium,100748,1099,9944,7,18945,Europe,1
Bosnia and Herzegovina,25428,211,763,5,17878,Europe,1
Bulgaria,18819,,755,,13558,Europe,1
Channel Islands,644,,48,,575,Europe,1
Croatia,14922,197,248,4,12536,Europe,1
Czechia,48306,,499,,24228,Europe,1
Denmark,22905,469,638,3,17514,Europe,1
Estonia,2924,49,64,,2377,Europe,1
Faroe Islands,431,,,,412,Europe,0
Finland,8980,58,339,,7700,Europe,1
France,442194,,31274,,91574,Europe,0
Germany,272342,34,9466,,243500,Europe,1
Gibraltar,350,,,,323,Europe,0
Greece,14978,,331,,9989,Europe,1
Hungary,17990,1070,683,8,4391,Europe,1
Iceland,2346,39,10,,2121,Europe,0
Ireland,32538,,1792,,23364,Europe,1
Isle of Man,339,,24,,312,Europe,1
Italy,296569,,35692,,217716,Europe,1
Latvia,1525,10,36,,1248,Europe,1
Liechtenstein,113,,1,,109,Europe,1
Lithuania,3744,80,87,,2198,Europe,1
Luxembourg,7804,,124,,6703,Europe,1
Malta,2731,32,20,1,2047,Europe,1
Moldova,46336,,1201,,34236,Europe,1
Monaco,192,,1,,152,Europe,1
Montenegro,7898,,134,,5129,Europe,1
Netherlands,93778,1844,6279,4,N/A,Europe,0
North Macedonia,16557,,689,,13792,Europe,1
Norway,12883,25,267,,10371,Europe,0
Poland,79240,910,2293,11,64302,Europe,1
Portugal,68577,552,1912,13,45596,Europe,1
Romania,112781,1231,4435,33,89771,Europe,1
Russia,1103399,6148,19418,79,909357,Europe,1
San Marino,723,,42,,669,Europe,1
Serbia,32908,68,741,1,31411,Europe,1
Slovakia,6677,131,39,,3548,Europe,1
Slovenia,4420,111,142,1,3023,Europe,1
Spain,659334,,30495,,N/A,Europe,0
Sweden,88237,,5865,,N/A,Europe,0
Switzerland,49283,,2045,,40500,Europe,1
UK,390358,,41759,,N/A,Europe,0
Ukraine,175678,2966,3557,41,77512,Europe,1
Vatican City,12,,,,12,Europe,0
