Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.370849921130795,4.205637359479429,4.747085381695928,2.0863598306747484,6.322759964883843,South America,0
Bolivia,5.433640246073657,3.030194785356751,4.087745934784734,1.4471580313422192,5.3441092022427945,South America,0
Brazil,7.105621145607192,4.950364854376123,5.507702088040171,3.59659709562646,7.048050723641167,South America,0
Chile,5.9980578418374035,3.781468142841798,4.364269503835916,1.4471580313422192,5.969075612786006,South America,0
Colombia,6.381363667972045,3.9368152311976328,4.802239933296057,2.2227164711475833,6.358984075940752,South America,0
Ecuador,5.5168723666868535,3.155336037465062,4.226522575863549,1.8260748027008264,5.4497621792220015,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.233808065724531,2.322219294733919,1.968482948553935,0.6020599913279624,3.999782798454136,South America,0
Guyana,4.010681493131443,1.7558748556724915,2.3636119798921444,,3.9589459324939362,South America,0
Paraguay,5.331765287009939,3.295786940251609,3.6238692683503024,1.6532125137753437,5.244559135034694,South America,0
Peru,6.187542435017709,,4.714338143727664,,6.1643189437954335,South America,1
Suriname,3.959470702075107,,2.247973266361807,,3.9341953493478843,South America,1
Uruguay,5.01055859019309,,2.979092900638326,,4.910827099476606,South America,1
Venezuela,5.201803914110988,,3.2011238972073794,,5.1677986325850584,South America,1
