Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.022135443281168,,3.244524511570084,,4.832553617190212,Europe,1
Andorra,4.034307529596563,,2.041392685158225,,4.01678271248684,Europe,1
Austria,5.657877747023221,,3.9301846522986197,,5.630689186750223,Europe,1
Belarus,5.45408227073109,,3.2915908256580013,,5.438926636127008,Europe,1
Belgium,5.88459940593852,3.4423229557455746,4.343093345096137,1.4471580313422192,4.717944970237328,Europe,0
Bosnia and Herzegovina,5.117201670348854,,3.7050936105478733,,5.06388479168391,Europe,1
Bulgaria,5.390276103945161,,4.00552369267328,,5.308551608621158,Europe,1
Channel Islands,3.605628222007619,,1.9344984512435677,,3.590284403718162,Europe,1
Croatia,5.383989407816296,,3.7405995128111567,,5.368376152537169,Europe,1
Czechia,6.089055110879994,4.16660770308391,4.305222351923695,1.968482948553935,6.026950607639317,Europe,0
Denmark,5.322657504199499,,3.3716219271760215,,5.3043418598737535,Europe,1
Estonia,4.808879123604319,3.1958996524092336,2.7664128471123997,0.9542425094393249,4.696435026489427,Europe,0
Faroe Islands,2.8182258936139557,,0.0,,2.8175653695597807,Europe,1
Finland,4.7513330024360485,,2.870403905279027,,4.662757831681574,Europe,1
France,6.569610307489238,,4.935240158091286,,5.406315310966202,Europe,1
Germany,6.386767485187325,,4.84770218789404,,6.350867996286564,Europe,0
Gibraltar,3.6269559514354475,,1.9637878273455553,,3.615107987443194,Europe,1
Greece,5.274621926707222,,3.808818425092124,,5.219369683290236,Europe,1
Hungary,5.627498992510787,3.694429690957083,4.173244559061566,2.0293837776852097,5.504730410105422,Europe,0
Iceland,3.7816835845073506,,1.462397997898956,,3.778585327862962,Europe,1
Ireland,5.338956242267582,,3.6334684555795866,,4.368547197567657,Europe,1
Isle of Man,2.6766936096248664,,1.3979400086720377,,2.6127838567197355,Europe,1
Italy,6.460735966516832,,4.987786885530273,,6.377858241097357,Europe,1
Latvia,4.929332058130864,,3.2043913319193,,4.869689248502589,Europe,1
Liechtenstein,3.4089180208467798,,1.7323937598229686,,3.3951515915045425,Europe,1
Lithuania,5.295221726042961,2.7965743332104296,3.509740015570382,0.9030899869919435,5.263219324674513,Europe,0
Luxembourg,4.74123041102547,,2.8041394323353503,,4.7116975874690565,Europe,1
Malta,4.34206720353101,,2.4955443375464483,,4.280737673504682,Europe,1
Moldova,5.263252489402517,,3.590953235187986,,5.217189050287228,Europe,1
Monaco,3.288249225571986,,1.3617278360175928,,3.228400358703005,Europe,1
Montenegro,4.8738377263323365,,2.997386384397313,,4.814587171813445,Europe,1
Netherlands,6.033055253131978,,4.19041574703329,,N/A,Europe,0
North Macedonia,5.007585633882447,,3.4940153747571436,,4.958539993979579,Europe,1
Norway,4.848583191294536,,2.7937903846908188,,4.804704942200842,Europe,1
Poland,6.226545260564855,,4.637019155753759,,6.150590977442854,Europe,0
Portugal,5.904592757253164,,4.210666244309117,,5.8539979782966665,Europe,1
Romania,5.900766823367071,,4.3060602815276,,5.866889615657642,Europe,1
Russia,6.626824700032717,4.061979947074878,4.933198674656916,2.6424645202421213,6.579715704225543,Europe,0
San Marino,3.564784384503987,,1.863322860120456,,3.508395033133053,Europe,1
Serbia,5.6563282308751495,,3.644832328825636,,5.6024365784699475,Europe,1
Slovakia,5.482044204016188,,3.8429834701222174,,5.407050814804251,Europe,1
Slovenia,5.275716660469881,,3.582404298019028,,5.235288508687225,Europe,1
Spain,6.503593640208718,,4.839741937780893,,6.422827110558108,Europe,0
Sweden,5.817769578763827,,4.10809123558122,,N/A,Europe,0
Switzerland,5.744239769007206,,3.998302940098541,,5.705740587735139,Europe,1
UK,6.619415278207003,,5.087834636911613,,6.443914956829842,Europe,1
Ukraine,6.127757693679685,3.91232835796041,4.4131823713296505,2.1789769472931693,6.067562182995099,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
