Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2407159,13667,56471,272,2153509,South America,0
Bolivia,274934,467,12324,8,224998,South America,0
Brazil,13023189,38233,333153,1623,11436189,South America,0
Chile,1032612,5827,23677,33,965641,South America,0
Colombia,2456409,10190,64293,199,2325833,South America,0
Ecuador,336777,1096,16987,31,290314,South America,0
Falkland Islands,54,,,,54,South America,0
French Guiana,17132,,93,,9995,South America,1
Guyana,10606,26,246,3,9289,South America,0
Paraguay,221207,,4399,,181949,South America,1
Peru,1590209,7842,53138,261,1509493,South America,0
Suriname,9163,,177,,8620,South America,1
Uruguay,117757,,1101,,89035,South America,1
Venezuela,166123,,1662,,150374,South America,1
