Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152411,48,7047,4,107927,Asia,0
Armenia,235675,504,4716,3,223227,Asia,0
Azerbaijan,377304,4129,5208,20,341142,Asia,0
Bahrain,271130,,1384,,268630,Asia,1
Bangladesh,1440644,7248,24719,172,1327028,Asia,0
Bhutan,2577,,3,,2533,Asia,1
Brunei,946,94,3,,338,Asia,0
Cambodia,87190,593,1730,12,82666,Asia,0
China,94500,28,4636,,87908,Asia,0
Cyprus,109665,,464,,90755,Asia,1
Georgia,496376,5914,6532,49,432506,Asia,0
Hong Kong,12043,3,212,,11750,Asia,0
India,32285101,,432552,,31478405,Asia,1
Indonesia,3908247,15768,121141,1128,3443903,Asia,0
Iran,4556417,39174,99691,583,3814127,Asia,0
Iraq,1801364,7992,19886,71,1623886,Asia,0
Israel,959129,1582,6708,4,893143,Asia,0
Japan,1179176,19954,15467,36,997295,Asia,0
Jordan,785697,,10239,,763418,Asia,1
Kazakhstan,708379,7034,7867,116,585298,Asia,0
Kuwait,407139,,2395,,398393,Asia,1
Kyrgyzstan,172937,269,2462,5,164344,Asia,0
Laos,11029,381,9,,4240,Asia,0
Lebanon,584896,,7988,,542954,Asia,1
Macao,63,,,,59,Asia,0
Malaysia,1466512,22242,13302,225,1198726,Asia,0
Maldives,79419,,222,,77506,Asia,1
Mongolia,186537,1582,889,5,177899,Asia,0
Myanmar,360291,,13623,,279488,Asia,1
Nepal,739907,2613,10396,42,689173,Asia,0
Oman,300728,147,4013,6,289130,Asia,0
Pakistan,1109274,3974,24639,66,996426,Asia,0
Palestine,321867,,3625,,313529,Asia,0
Philippines,1776495,11085,30623,161,1640721,Asia,0
Qatar,229915,218,601,,226562,Asia,0
Saudi Arabia,540244,546,8439,8,525559,Asia,0
Singapore,66334,53,36,,62212,Asia,0
South Korea,228657,1803,2178,5,199582,Asia,0
Sri Lanka,365683,,6434,,314340,Asia,0
Syria,26479,,1942,,22183,Asia,0
Taiwan,15891,11,821,,14480,Asia,0
Tajikistan,16223,,124,,15896,Asia,0
Thailand,968957,20515,8285,312,753338,Asia,0
Timor-Leste,13155,226,40,2,10608,Asia,0
Turkey,6118508,,53507,,5636282,Asia,0
UAE,705089,1089,2009,3,684414,Asia,0
Uzbekistan,145615,851,994,7,138230,Asia,0
Vietnam,293301,,6472,,111308,Asia,0
Yemen,7372,25,1411,4,4570,Asia,0
